Day,Volume Ξ,Floor Price Ξ
2022-05-11T00:00:00+00:00,5920.18028998,7.5636
2022-05-10T00:00:00+00:00,16061.5571275909612,9
2022-05-09T00:00:00+00:00,4093.0847230468235,12.97
2022-05-08T00:00:00+00:00,650.87,20.162
2022-05-07T00:00:00+00:00,478.24,22.5
2022-05-06T00:00:00+00:00,905.83756,23
2022-05-05T00:00:00+00:00,811.3391,25
2022-05-04T00:00:00+00:00,1054.02,27.75
2022-05-03T00:00:00+00:00,1355.805,30
2022-05-02T00:00:00+00:00,2260.316,27.986
2022-05-01T00:00:00+00:00,1284.8365,23.985
2022-04-30T00:00:00+00:00,645.49,22.131999999999998
2022-04-29T00:00:00+00:00,511.611,23
2022-04-28T00:00:00+00:00,413.8205,21.85144
2022-04-27T00:00:00+00:00,450.4188,24.895519999999998
2022-04-26T00:00:00+00:00,349.11,24.3
2022-04-25T00:00:00+00:00,467.560,23.967
2022-04-24T00:00:00+00:00,474.79,23.484
2022-04-23T00:00:00+00:00,419.65,22.77
2022-04-22T00:00:00+00:00,496.91,24.804
2022-04-21T00:00:00+00:00,633.29,24.5
2022-04-20T00:00:00+00:00,298.37,23.99
2022-04-19T00:00:00+00:00,646.775,22.333
2022-04-18T00:00:00+00:00,727.8184,23.05526
2022-04-17T00:00:00+00:00,546.698,24
2022-04-16T00:00:00+00:00,730.57,23.9
2022-04-15T00:00:00+00:00,461.77,23.625
2022-04-14T00:00:00+00:00,204.67,26.5
2022-04-13T00:00:00+00:00,974.65,27.21
2022-04-12T00:00:00+00:00,1361.2733984179449,23.980999999999998
2022-04-11T00:00:00+00:00,981.43,20
2022-04-10T00:00:00+00:00,386.47,22.5
2022-04-09T00:00:00+00:00,414.689,24.32
2022-04-08T00:00:00+00:00,349.302,26.519000000000002
2022-04-07T00:00:00+00:00,838.716,26.259999999999998
2022-04-06T00:00:00+00:00,767.87,26.189
2022-04-05T00:00:00+00:00,900.95,27.8
2022-04-04T00:00:00+00:00,963.25879,26.428
2022-04-03T00:00:00+00:00,2015.4305261163889,25.9
2022-04-02T00:00:00+00:00,6294.13789,28.25
2022-04-01T00:00:00+00:00,7688.34224,22
2022-03-31T00:00:00+00:00,3060.75194458,17.789
2022-03-30T00:00:00+00:00,1814.394,18.407999999999998
2022-03-29T00:00:00+00:00,1345.679,17
2022-03-28T00:00:00+00:00,968.7815,15.693999999999999
2022-03-27T00:00:00+00:00,1423.8781,18.79764
2022-03-26T00:00:00+00:00,2024.2099,17.71
2022-03-25T00:00:00+00:00,1291.57,16.5
2022-03-24T00:00:00+00:00,4219.6238767977189,14.49
2022-03-23T00:00:00+00:00,1423.2610,12.436
2022-03-22T00:00:00+00:00,735.7501802,10.523990000000001
2022-03-21T00:00:00+00:00,394.803,11.72
2022-03-20T00:00:00+00:00,605.135,12.808000000000002
2022-03-19T00:00:00+00:00,725.80599,11.932
2022-03-18T00:00:00+00:00,2636.12766,11
2022-03-17T00:00:00+00:00,685.238,9
2022-03-16T00:00:00+00:00,408.4757536349418,8.895
2022-03-15T00:00:00+00:00,255.9737,9.1
2022-03-14T00:00:00+00:00,263.80,9.455
2022-03-13T00:00:00+00:00,566.7529,9
2022-03-12T00:00:00+00:00,394.311,8.5
2022-03-11T00:00:00+00:00,279.26,8.74
2022-03-10T00:00:00+00:00,428.896,8.794
2022-03-09T00:00:00+00:00,207.39,9.25
2022-03-08T00:00:00+00:00,321.15,9
2022-03-07T00:00:00+00:00,414.6768,9
2022-03-06T00:00:00+00:00,316.6892,10.325
2022-03-05T00:00:00+00:00,289.3889,9.993
2022-03-04T00:00:00+00:00,1157.29684888888889,8.5
2022-03-03T00:00:00+00:00,743.3797,8.43
2022-03-02T00:00:00+00:00,381.066,9.8864
2022-03-01T00:00:00+00:00,420.142,10.16
2022-02-28T00:00:00+00:00,372.46,10.16
2022-02-27T00:00:00+00:00,390.9809,10.4
2022-02-26T00:00:00+00:00,239.15,11.255
2022-02-25T00:00:00+00:00,922.151913473684211,10.5
2022-02-24T00:00:00+00:00,1382.1480,9.27
2022-02-23T00:00:00+00:00,566.0552,10
2022-02-22T00:00:00+00:00,806.4945,11.41
2022-02-21T00:00:00+00:00,559.68,12.8
2022-02-20T00:00:00+00:00,851.32,13.3
2022-02-19T00:00:00+00:00,611.8658,13.44
2022-02-18T00:00:00+00:00,842.244,14
2022-02-17T00:00:00+00:00,1153.519,14
2022-02-16T00:00:00+00:00,1294.91022,14.33486
2022-02-15T00:00:00+00:00,3504.945,13.860000000000001
2022-02-14T00:00:00+00:00,1339.2727333,12.49862999
2022-02-13T00:00:00+00:00,1767.9797,11
2022-02-12T00:00:00+00:00,942.90,11.105
2022-02-11T00:00:00+00:00,773.8293,10.219999999999999
2022-02-10T00:00:00+00:00,1061.3293,10.04
2022-02-09T00:00:00+00:00,933.937010999999,9.69
2022-02-08T00:00:00+00:00,619.17775,11.030000000000001
2022-02-07T00:00:00+00:00,2240.77701,11.5
2022-02-06T00:00:00+00:00,1177.19,9.9
2022-02-05T00:00:00+00:00,929.736,9.75
2022-02-04T00:00:00+00:00,2456.85815547836485,9.498
2022-02-03T00:00:00+00:00,1588.78962499,10
2022-02-02T00:00:00+00:00,2980.533666,12
2022-02-01T00:00:00+00:00,10517.8549550647182,12.88
2022-01-31T00:00:00+00:00,4414.857225,9.5
2022-01-30T00:00:00+00:00,3490.635144321,8.641
2022-01-29T00:00:00+00:00,2145.32229605763751,7.754
2022-01-28T00:00:00+00:00,2397.084644,7.25
2022-01-27T00:00:00+00:00,6441.27998280519852,7.3199998
2022-01-26T00:00:00+00:00,2893.26834777740177,6.31
2022-01-25T00:00:00+00:00,3676.80108227382207,3.99
2022-01-24T00:00:00+00:00,1433.50858388607595,3.45
2022-01-23T00:00:00+00:00,1781.7491214,3.85
2022-01-22T00:00:00+00:00,2184.6033999,3.9
2022-01-21T00:00:00+00:00,9938.48242672898241,3.25
2022-01-20T00:00:00+00:00,8284.1798432774476,2.5
2022-01-19T00:00:00+00:00,1571.22235049227824,2.75
2022-01-18T00:00:00+00:00,1020.93400999989,2.46
2022-01-17T00:00:00+00:00,757.958858,2.375
2022-01-16T00:00:00+00:00,697.612415,2.47
2022-01-15T00:00:00+00:00,1319.257529,2.4530000000000003
2022-01-14T00:00:00+00:00,1009.67881,2.55
2022-01-13T00:00:00+00:00,2992.89399451413140,1.92
2022-01-12T00:00:00+00:00,4235.14829636009435,1.69
